Basin_ID,Rasterstat_Cell_count,Rasterstat_CellArea_sum,Rasterstat_CellArea_range
"315",3,1342.38125610352,0
"217",1,185.031555175781,0
"76641",1,2.17015767097473,0
"32658",1,1419.66064453125,0
"1522",1,355.514404296875,0
"33038",1,74.1624603271484,0
"65517",1,2477.9951171875,0
"8867",1,1203.79870605469,0
"53764",316,971362.413085938,34.84130859375
"10137",12,15296.8284912109,311.954223632812
"66810",1,676.338012695312,0
"8233",3,3316.5986328125,344.600463867188
"1274",1,145.383926391602,0
"20320",1,1206.12683105469,0
"76653",1,19.9256057739258,0
"4913",1,861.066223144531,0
"35354",28,66789.6589355469,746.989990234375
"66790",1,1101.99353027344,0
"40168",3,6367.02453613281,1622.01525878906
"66621",2,3913.78332519531,294.585815429688
"7107",1,654.539672851562,0
"7833",2,2263.28234863281,94.3170166015625
"31162",1,1759.46276855469,0
"3917",1,332.596282958984,0
"46157",2,5819.22314453125,0
"19462",10,15957.0520324707,1277.39877319336
"76665",1,118.913780212402,0
"56000",1,581.846862792969,0
"76667",1,50.9639434814453,0
"17493",4,6134.34008789062,222.489013671875
"6249",2,2091.06164550781,64.6719970703125
"607",1,474.357788085938,0
"76671",1,276.607971191406,0
"76672",1,77.8893508911133,0
"76673",1,312.645904541016,0
"10434",1,1239.85620117188,0
"33683",2,2450.4857635498,2164.99226379395
"76676",1,90.5522689819336,0
"37249",1,1711.60485839844,0
"10651",2,2134.59777832031,421.806762695312
"2522",1,490.993316650391,0
"3892",1,224.484481811523,0
"1535",1,495.180755615234,0
"21784",2,3065.68041992188,562.34375
"24502",2,3398.640625,485.52001953125
"7825",1,1119.09387207031,0
"6623",1,154.453125,0
"58934",1,2746.35131835938,0
"76687",1,0.00552494125440717,0
"76688",1,54.3271369934082,0
"86",1,393.557586669922,0
"3852",1,897.937927246094,0
"50072",1,242.367889404297,0
"76692",1,71.3633117675781,0
"9478",2,2322.24340820312,135.156982421875
"41483",78,214723.6328125,126.97119140625
"39828",2,3987.81799316406,1320.33679199219
"39450",2,4352.68688964844,955.467895507812
"8944",13,15301.974609375,72.2279052734375
"29860",1,1221.53796386719,0
"3452",1,558.031311035156,0
"6037",14,14495.2672119141,480.730651855469
"76701",1,67.6567306518555,0
"43608",1,2418.53662109375,0
"66037",2,4105.44030761719,753.068969726562
"66435",1,313.233367919922,0
"4276",3,2421.55096435547,280.671325683594
"34578",3,6458.50842285156,812.727661132812
"76707",1,23.9547119140625,0
"7324",1,812.531921386719,0
"53678",1,246.191513061523,0
"1072",1,554.807373046875,0
"15960",1,334.224822998047,0
"1899",1,41.2770195007324,0
"22054",1,110.143592834473,0
"4239",1,683.815551757812,0
"3969",4,3695.51416015625,0
"76716",1,31.6374034881592,0
"8289",2,2217.56646728516,190.030944824219
"24930",1,1629.2041015625,0
"66386",1,2255.72143554688,0
"29807",3,6543.95361328125,0
"52221",3,7328.97644042969,1870.15319824219
"50293",1,668.461303710938,0
"3530",3,2546.01794433594,69.75390625
"20463",1,1450.84814453125,0
"65435",232,623562.725097656,231.902587890625
"2035",5,3439.75158691406,0
"56193",1,1101.46276855469,0
"54625",1,676.525024414062,0
"56805",1,1189.52294921875,0
"42033",1,220.445938110352,0
"17350",8,11777.1705932617,563.759216308594
"36393",1,150.543502807617,0
"2831",1,793.463256835938,0
"37405",14,35703.5173339844,59.595458984375
"45408",3,8666.40356445312,9.197998046875
"19459",1,1630.33129882812,0
"24043",1,1556.099609375,0
"52154",8,22082.7912597656,2489.85009765625
"31751",1,1000.50988769531,0
"57357",1,243.076843261719,0
"19203",3,4907.80139160156,134.460327148438
"76742",1,181.364532470703,0
"10657",2,1545.65762329102,1059.94076538086
"54593",1,3075.11376953125,0
"23417",1,319.381805419922,0
"61498",1,488.453277587891,0
"54640",1,2306.33544921875,0
"39264",1,580.903625488281,0
"3237",1,93.0422744750977,0
"47309",2,5376.84716796875,492.33349609375
"43619",2,4696.46081542969,928.043090820312
"14010",1,356.041320800781,0
"1528",1,425.347564697266,0
"15956",1,1260.93908691406,0
"8231",2,1463.13464355469,944.462768554688
"22215",1,55.0717964172363,0
"37241",1,1422.19653320312,0
"12337",1,635.287292480469,0
"61750",1,1969.10668945312,0
"25365",1,991.778869628906,0
"76761",1,0.256943553686142,0
"35752",1,2205.16040039062,0
"66683",1,122.675727844238,0
"4083",1,101.626640319824,0
"6558",1,485.424102783203,0
"9435",1,786.368103027344,0
"420",2,894.920837402344,0
"76768",1,182.481964111328,0
"17503",1,492.654235839844,0
"76770",1,166.179565429688,0
"50480",1,243.076843261719,0
"2367",3,2143.19683837891,52.8777465820312
"35240",2,2877.49749755859,2045.99517822266
"12734",1,426.544525146484,0
"35577",1,2387.89379882812,0
"2509",1,103.715927124023,0
"23572",4,6706.96032714844,892.994750976562
"76778",1,220.852630615234,0
"66548",1,1751.45275878906,0
"55040",1,768.151489257812,0
"45319",1,2643.39428710938,0
"38932",2,3087.00366210938,2193.93823242188
"3617",1,435.961975097656,0
"628",1,235.571624755859,0
"76785",1,44.907054901123,0
"48113",2,5022.37915039062,921.264892578125
"32471",1,138.580978393555,0
"6621",1,88.2589263916016,0
"3050",1,680.338195800781,0
"38156",3,6253.376953125,1498.7431640625
"43172",1,476.227478027344,0
"37467",1,2554.63403320312,0
"66703",1,1723.49328613281,0
"29583",3,6173.12963867188,370.823974609375
"38170",1,77.5212020874023,0
"29861",1,959.779907226562,0
"51258",7,20423.1823730469,952.72314453125
"63992",168,452798.207519531,154.67529296875
"76799",1,17.155912399292,0
"13520",2,2160.01397705078,591.886169433594
"157",1,393.557586669922,0
"2695",4,2679.58883666992,494.264190673828
"56704",2,4392.08471679688,1708.03295898438
"2132",1,478.660369873047,0
"76805",1,325.892669677734,0
"158",1,393.557586669922,0
"36184",1,2493.47924804688,0
"946",1,399.461334228516,0
"4277",3,2720.35540771484,206.239013671875
"1875",1,185.199234008789,0
"65698",5,12545.0988769531,30.96533203125
"56004",2,3243.36000061035,2875.8777923584
"39185",16,39518.6294250488,2124.97360229492
"41465",66,182489.174804688,116.482421875
"44164",26,73982.8771972656,40.670654296875
"49142",1,240.733947753906,0
"7322",1,530.402770996094,0
"13009",1,1031.96264648438,0
"20876",1,637.254760742188,0
"2996",1,222.169708251953,0
"18221",4,6142.822265625,306.3349609375
"66530",1,1875.93334960938,0
"76823",1,0.286362409591675,0
"34040",1,2060.57055664062,0
"61501",9,23681.052734375,2071.43994140625
"49130",1,991.157287597656,0
"508",1,156.538070678711,0
"76828",1,14.2137804031372,0
"1671",1,634.847106933594,0
"47940",90,263898.295654297,2019.22631835938
"76831",1,11.8371858596802,0
"66894",1,192.281097412109,0
"4681",1,565.808288574219,0
"54418",1,2122.45776367188,0
"76835",1,11.5553913116455,0
"38721",2,5225.3095703125,0
"21745",3,5442.0361328125,0.0001220703125
"62966",1,2778.87670898438,0
"124",19,11728.4869689941,797.148010253906
"11002",1,143.307922363281,0
"76841",1,296.342559814453,0
"30402",1,1908.22497558594,0
"32940",15,33510.6528320312,756.322265625
"41713",3,8242.79345703125,11.964599609375
"39939",5,13363.8078613281,13.200927734375
"76846",1,43.3494529724121,0
"2074",1,300.055755615234,0
"76848",1,25.8647975921631,0
"35368",2,2402.89804077148,2255.19326782227
"39268",2,4462.39587402344,818.546020507812
"55052",1,2488.81079101562,0
"49833",3,6301.18365478516,2787.61224365234
"3443",1,148.227066040039,0
"21156",1,107.529205322266,0
"2318",1,370.414031982422,0
"5772",2,2130.27624511719,25.4573974609375
"51488",24,71263.4159545898,2219.33258056641
"76858",1,42.908031463623,0
"17095",2,1980.70672607422,1197.70782470703
"35241",1,684.7666015625,0
"54317",1,1876.37573242188,0
"46591",2,5594.31591796875,224.9072265625
"25529",5,10040.4986572266,40.850830078125
"44849",1,1512.50219726562,0
"58932",3,6942.51000976562,1903.9453125
"11282",15,18470.8779907227,898.931457519531
"76867",1,171.766204833984,0
"32656",1,139.638748168945,0
"1521",1,279.332733154297,0
"3433",1,165.665557861328,0
"36070",2,3301.50256347656,1356.58874511719
"2243",17,11687.8705425262,745.744508743286
"46287",2,5490.40234375,311.2939453125
"9477",1,344.036041259766,0
"9438",1,1228.7001953125,0
"35581",1,2043.24938964844,0
"1313",5,2657.9055480957,267.615203857422
"46565",5,13627.5732421875,971.318115234375
"32227",2,3972.65454101562,646.711181640625
"76880",1,897.887634277344,0
"57531",1,940.584106445312,0
"6463",1,657.498718261719,0
"66460",2,4437.732421875,0
"76884",1,10.0214433670044,0
"2586",1,514.008605957031,0
"9839",12,14368.1943359375,338.075805664062
"33492",9,21240.6237792969,34.35107421875
"65504",1,2477.9951171875,0
"3916",1,332.596282958984,0
"21753",1,1705.17138671875,0
"55653",1,2208.337890625,0
"16628",2,1904.86938476562,1133.5380859375
"34236",1,1988.69006347656,0
"42617",2,4684.75500488281,849.905151367188
"817",1,411.866088867188,0
"54811",4,12055.2211914062,247.97021484375
"2365",4,2857.61529541016,52.8777465820312
"61310",1,718.313659667969,0
"50883",1,427.008239746094,0
"31972",12,27573.18359375,53.426513671875
"76901",1,100.47917175293,0
"76902",1,366.252288818359,0
"37367",3,5656.29022216797,1992.61456298828
"22599",13,23368.0753173828,690.047485351562
"3394",1,217.980987548828,0
"29250",1,1016.27502441406,0
"22495",1,575.761535644531,0
"76908",1,477.909454345703,0
"3048",3,2111.52465820312,268.865112304688
"49329",1,844.092834472656,0
"38398",2,5196.8935546875,0
"76912",1,453.629364013672,0
"33140",7,16533.8337402344,34.35107421875
"342",1,371.392150878906,0
"76915",1,135.71354675293,0
"1292",1,200.711395263672,0
"20878",1,141.612167358398,0
"76918",1,271.643127441406,0
"2693",1,191.79426574707,0
"18806",2,1780.23777008057,1581.27004241943
"50460",1,182.307632446289,0
"31391",1,1263.20397949219,0
"5765",1,294.674652099609,0
"36",1,91.6391296386719,0
"3238",1,93.0422668457031,0
"16630",1,1542.66259765625,0
"65813",1,1246.73962402344,0
"17512",6,9230.50305175781,72.1429443359375
"66458",3,6675.11352539062,18.514892578125
"65394",1,2363.88061523438,0
"4554",1,380.457275390625,0
"19476",1,187.363998413086,0
"11004",1,39.0839767456055,0
"17945",1,1434.9375,0
"32616",1,721.466857910156,0
"10135",1,1178.29187011719,0
"76937",1,76.6044235229492,0
"76938",1,27.0591049194336,0
"76939",1,176.087585449219,0
"27380",1,578.093994140625,0
"22496",1,872.928771972656,0
"22962",1,356.956146240234,0
"25360",2,2954.67529296875,971.11767578125
"66768",1,749.233093261719,0
"31411",1,2273.88598632812,0
"66154",138,351359.868530273,1196.42517089844
"76947",1,54.8762283325195,0
"76948",1,13.900447845459,0
"11858",1,955.649353027344,0
"33353",2,4062.68908691406,377.924682617188
"3529",1,531.873596191406,0
"6456",1,894.629455566406,0
"17097",2,1635.49099731445,1447.57125854492
"56610",2,3908.4443359375,2198.5
"49832",1,2359.3671875,0
"50294",6,17700.0747070312,592.319091796875
"16591",1,1542.66259765625,0
"12630",53,73666.9210205078,144.630615234375
"971",1,155.346069335938,0
"76960",1,67.5465698242188,0
"11834",1,225.639434814453,0
"56990",1,2376.20678710938,0
"76963",1,643.823669433594,0
"54194",1,338.438110351562,0
"66889",1,831.971496582031,0
"10589",3,3785.20617675781,24.7003173828125
"31550",1,1068.72644042969,0
"17352",1,908.278747558594,0
"44474",15,40960.3157958984,1431.91931152344
"7824",1,1153.70495605469,0
"49145",1,240.733947753906,0
"54642",2,3596.74298095703,2551.20428466797
"54028",24,69573.5835342407,2985.07906341553
"76974",1,87.310676574707,0
"2316",1,266.698089599609,0
"783",1,512.192443847656,0
"65289",1,490.967620849609,0
"76978",1,81.1877517700195,0
"76979",1,2.00645327568054,0
"3539",1,148.227066040039,0
"55014",1,245.808471679688,0
"18657",1,829.032165527344,0
"49704",1,423.476165771484,0
"76984",1,437.649932861328,0
"763",1,501.216217041016,0
"20875",5,7849.5859375,1176.75732421875
"8676",29,33934.0521240234,50.09375
"2538",1,214.809585571289,0
"36276",1,2509.05834960938,0
"4915",1,861.066162109375,0
"25605",21,42206.5894775391,61.037841796875
"48573",2,4301.42541503906,1668.90368652344
"16903",1,478.225402832031,0
"29984",1,2024.16369628906,0
"22944",220,449487.183349609,435.8046875
"47337",1,2124.1044921875,0
"53460",8,22157.1734008789,2215.78753662109
"53670",1,92.3218231201172,0
"10077",5,5437.77334594727,1027.02877807617
"29285",2,2704.37493896484,1546.69488525391
"31160",47,100033.423736572,1741.12240600586
"60692",1,727.402893066406,0
"1455",1,608.216369628906,0
"44143",4,10388.2438964844,935.035888671875
"47943",3,6146.15100097656,2208.94079589844
"7169",2,2223.177734375,33.85546875
"65174",3,6937.85290527344,857.487426757812
"2358",1,474.129943847656,0
"34715",1,874.531677246094,0
"77010",1,0.298516452312469,0
"6094",1,603.605407714844,0
"32482",1,2327.3125,0
"21774",3,3723.48487854004,1526.69309997559
"1477",2,960.981842041016,218.957855224609
"42388",52,145498.73828125,88.142822265625
"2526",1,552.367492675781,0
"22057",1,1633.79663085938,0
"61087",13,37519.6057128906,27.593505859375
"77019",1,165.623870849609,0
"24329",1,1805.84399414062,0
"55998",2,5267.2451171875,857.45849609375
"16469",1,1496.38269042969,0
"1911",2,841.42350769043,387.37629699707
"4825",1,78.0425186157227,0
"36256",1,1944.91381835938,0
"43191",3,8392.88916015625,11.125244140625
"48019",3,8915.46606445312,0
"45538",1,1037.76086425781,0
"66829",1,315.740203857422,0
"57683",2,4124.7978515625,1943.48681640625
"63615",3,5750.95220947266,2254.71282958984
"50273",1,1759.80261230469,0
"1145",1,17.4460716247559,0
"61314",1,2873.25463867188,0
"6039",1,689.834777832031,0
"49131",1,840.981994628906,0
"15111",2,2413.95104980469,529.891723632812
"60159",6,17646.7600097656,15.554931640625
"77039",1,610.013488769531,0
"1902",1,55.0360260009766,0
"31415",2,4565.75952148438,17.987548828125
"19072",1,1126.10510253906,0
"49518",1,1932.69506835938,0
"77044",1,1044.99682617188,0
"4167",1,923.878479003906,0
"66266",2,3933.15808105469,721.466918945312
"46410",1,1955.1650390625,0
"499",1,393.716979980469,0
"35256",1,2298.859375,0
"43177",8,22013.1340332031,308.147216796875
"66887",1,1575.43530273438,0
"77052",1,262.348602294922,0
"786",1,100.326354980469,0
"77054",1,320.295227050781,0
"13993",1,1153.57385253906,0
"24929",1,1962.896484375,0
"115",1,141.680725097656,0
"5671",1,968.216613769531,0
"31222",1,612.836669921875,0
"61807",1,1027.35998535156,0
"65398",9,22305.6656494141,1136.39050292969
"48370",1,327.646484375,0
"38935",341,982902.052719116,2804.48414611816
"66507",7,14906.7487792969,239.945068359375
"10656",3,2498.16012573242,958.651702880859
"13464",1,1400.11413574219,0
"8208",1,954.827758789062,0
"45540",1,2709.708984375,0
"7113",1,214.418151855469,0
"465",8,3216.1457824707,156.538055419922
"47032",2,4167.11828613281,1702.06237792969
"77072",1,162.150421142578,0
"14009",2,1956.26013183594,759.961303710938
"12425",2,1903.10333251953,848.796813964844
"51808",1,183.741104125977,0
"55822",3,6044.12635803223,2823.99815368652
"40797",1,1190.84716796875,0
"77078",1,1.2038289308548,0
"44876",2,3360.07070922852,2386.43856811523
"109",1,55.0980606079102,0
"12336",1,567.703491210938,0
"46401",25,71790.0874023438,2008.83032226562
"56397",1,427.932250976562,0
"20043",1,1346.06799316406,0
"2528",3,2255.50054931641,46.0306396484375
"22672",1,612.907470703125,0
"54831",1,676.274169921875,0
"22484",1,1064.72143554688,0
"65402",1,1849.99353027344,0
"51806",6,16768.1502685547,1627.83068847656
"16899",10,14858.9194335938,238.793701171875
"18788",1,132.645141601562,0
"77093",1,49.6884727478027,0
"30927",4,8949.5244140625,0
"32641",24,55245.1762084961,1917.24591064453
"59859",1,914.545043945312,0
"7045",3,3286.60137939453,149.325134277344
"2444",4,3016.01025390625,26.3489990234375
"28775",4,7652.88415527344,900.096557617188
"55650",1,92.0140762329102,0
"5599",1,178.909606933594,0
"45925",1,174.050888061523,0
"15567",1,912.329833984375,0
"51303",3,8078.232421875,1106.09008789062
"19044",1,1475.67724609375,0
"917",9,4752.30102539062,0
"77107",1,44.2894134521484,0
"10693",2,2135.46148681641,371.542419433594
"77109",1,1.06799077987671,0
"55236",1,2303.2578125,0
"31145",1,1624.11950683594,0
"17777",1,572.114624023438,0
"77113",1,33.0359840393066,0
"6988",1,756.106140136719,0
"24040",3,4068.93301391602,1631.03329467773
"55627",1,1870.95300292969,0
"56228",2,3398.9098815918,2725.79373168945
"7770",1,253.815078735352,0
"244",1,25.2315769195557,0
"61937",1,2673.09399414062,0
"42045",3,8266.72265625,0
"57696",3,7748.33312988281,1335.69396972656
"24795",4,7552.2490234375,195.1025390625
"66496",1,374.030242919922,0
"42360",78,216873.829833984,102.005126953125
"41423",1,81.9431076049805,0
"25801",1,1442.92468261719,0
"5615",1,326.246917724609,0
"10672",1,140.602249145508,0
"47500",1,1711.08422851562,0
"44713",1,799.057800292969,0
"66579",11,23647.6685791016,440.103881835938
"58921",5,12859.499206543,2059.76348876953
"61225",2,3103.86817932129,2642.64109802246
"57689",1,2090.42309570312,0
"33222",4,9516.26586914062,33.983642578125
"27936",1,1746.47326660156,0
"7514",26,29778.5415649414,267.129943847656
"42749",1,611.352905273438,0
"4062",1,27.7163562774658,0
"25358",2,2954.67535400391,971.117614746094
"1079",1,554.807373046875,0
"55440",1,245.534942626953,0
"45673",3,6506.701171875,2168.900390625
"77145",1,133.211273193359,0
"8214",2,1933.23150634766,424.367858886719
"36281",1,2509.05834960938,0
"77148",1,1.49324023723602,0
"49675",1,2929.24072265625,0
"52045",4,10834.9658203125,1445.42822265625
"77151",1,58.6905288696289,0
"77152",1,35.9389953613281,0
"65526",123,311918.034667969,150.908447265625
"441",1,447.46044921875,0
"63136",2,5546.20678710938,11.546630859375
"77156",1,208.131530761719,0
"6761",1,1128.5166015625,0
"2704",1,682.78759765625,0
"59654",5,14328.7756347656,406.6162109375
"75",1,122.002853393555,0
"55844",1,2970.48120117188,0
"44035",2,3240.39895629883,2447.03512573242
"77163",1,0.300917416810989,0
"60704",6,15371.2942504883,2103.46551513672
"5590",6,6338.85345458984,255.016784667969
"62198",34,95566.9711914062,54.5654296875
"77167",1,3.70965623855591,0
"26118",2,4048.81689453125,0
"283",1,420.526275634766,0
"66855",1,1015.84674072266,0
"1470",1,170.300582885742,0
"39965",1,880.268798828125,0
"31594",3,6299.72302246094,503.770385742188
"38344",36,94724.1030273438,96.64208984375
"601",1,474.357788085938,0
"4088",3,2485.23327636719,286.40234375
"44142",5,11645.2333374023,2532.03839111328
"38166",1,2584.0400390625,0
"177",2,788.086700439453,106.834136962891
"22652",1,111.437713623047,0
"3011",2,1639.369140625,0
"30759",1,425.102386474609,0
"668",1,220.535140991211,0
"38825",1,2626.6630859375,0
"77185",1,37.1457443237305,0
