Basin_ID,MainBranchBasin_ID,2gc_Delta_ID,MainBranchTrue,DissolvedDeltas_MainBasin_ID
"77252",,"0",false,"77252"
"13991",,"0",false,"13991"
"78",,"0",false,"78"
"13292",,"0",false,"13292"
"6143",,"0",false,"6143"
"40160","40485","3419",false,"40485"
"7110",,"0",false,"7110"
"40457",,"0",false,"40457"
"77260",,"0",false,"77260"
"61122",,"0",false,"61122"
"51631",,"0",false,"51631"
"5336",,"0",false,"5336"
"77264",,"0",false,"77264"
"56394",,"0",false,"56394"
"58141",,"0",false,"58141"
"12319",,"0",false,"12319"
"635",,"0",false,"635"
"38791","39108","1537",false,"39108"
"35589",,"0",false,"35589"
"42313",,"0",false,"42313"
"37223",,"0",false,"37223"
"973",,"0",false,"973"
"62170",,"0",false,"62170"
"7678",,"0",false,"7678"
"62709",,"0",false,"62709"
"2525",,"0",false,"2525"
"22654",,"0",false,"22654"
"3436",,"0",false,"3436"
"54219",,"0",false,"54219"
"77281",,"0",false,"77281"
"2803",,"0",false,"2803"
"77283",,"0",false,"77283"
"2587",,"0",false,"2587"
"65888",,"0",false,"65888"
"52142",,"0",false,"52142"
"40108",,"0",false,"40108"
"15898",,"0",false,"15898"
"4652",,"0",false,"4652"
"39701",,"0",false,"39701"
"60866",,"0",false,"60866"
"7312",,"0",false,"7312"
"2980",,"0",false,"2980"
"77294",,"0",false,"77294"
"51490",,"0",false,"51490"
"34003",,"0",false,"34003"
"3411",,"0",false,"3411"
"350",,"0",false,"350"
"51254",,"0",false,"51254"
"53494",,"0",false,"53494"
"53116",,"0",false,"53116"
"77302",,"0",false,"77302"
"43302",,"0",false,"43302"
"48898",,"0",false,"48898"
"47033",,"0",false,"47033"
"77306",,"0",false,"77306"
"7767",,"0",false,"7767"
"39592",,"0",false,"39592"
"45",,"0",false,"45"
"77310",,"0",false,"77310"
"33328",,"0",false,"33328"
"35365",,"0",false,"35365"
"47788",,"0",false,"47788"
"37777",,"0",false,"37777"
"77315",,"0",false,"77315"
"15388",,"0",false,"15388"
"58446",,"0",false,"58446"
"34380",,"0",false,"34380"
"18808",,"0",false,"18808"
"6090",,"0",false,"6090"
"1660",,"0",false,"1660"
"32637",,"0",false,"32637"
"31133",,"0",false,"31133"
"412",,"0",false,"412"
"28880",,"0",false,"28880"
"17514",,"0",false,"17514"
"52226",,"0",false,"52226"
"77328",,"0",false,"77328"
"7123",,"0",false,"7123"
"6234",,"0",false,"6234"
"3143",,"0",false,"3143"
"35270",,"0",false,"35270"
"5669",,"0",false,"5669"
"77334",,"0",false,"77334"
"50079",,"0",false,"50079"
"41416",,"0",false,"41416"
"32674",,"0",false,"32674"
"23870",,"0",false,"23870"
"8871",,"0",false,"8871"
"45131",,"0",false,"45131"
"2792",,"0",false,"2792"
"77342",,"0",false,"77342"
"66075",,"0",false,"66075"
"64109",,"0",false,"64109"
"77345",,"0",false,"77345"
"28021",,"0",false,"28021"
"30145",,"0",false,"30145"
"6645",,"0",false,"6645"
"1276",,"0",false,"1276"
"32048",,"0",false,"32048"
"77351",,"0",false,"77351"
"65392",,"0",false,"65392"
"77353",,"0",false,"77353"
"17065",,"0",false,"17065"
"1353",,"0",false,"1353"
"28352",,"0",false,"28352"
"21606",,"0",false,"21606"
"7837","7836","2629",false,"7836"
"6034",,"0",false,"6034"
"7111",,"0",false,"7111"
"12384",,"0",false,"12384"
"50287",,"0",false,"50287"
"52465",,"0",false,"52465"
"48767",,"0",false,"48767"
"37231",,"0",false,"37231"
"50050",,"0",false,"50050"
"3545",,"0",false,"3545"
"19061",,"0",false,"19061"
"45893",,"0",false,"45893"
"35216",,"0",false,"35216"
"77371",,"0",false,"77371"
"38161",,"0",false,"38161"
"10418",,"0",false,"10418"
"65896",,"0",false,"65896"
"54394",,"0",false,"54394"
"117",,"0",false,"117"
"16095",,"0",false,"16095"
"17917",,"0",false,"17917"
"28227",,"0",false,"28227"
"3041",,"0",false,"3041"
"66423",,"0",false,"66423"
"2593",,"0",false,"2593"
"19582",,"0",false,"19582"
"12453",,"0",false,"12453"
"13524",,"0",false,"13524"
"36388",,"0",false,"36388"
"56323",,"0",false,"56323"
"57534",,"0",false,"57534"
"45392",,"0",false,"45392"
"13472",,"0",false,"13472"
"46684",,"0",false,"46684"
"8212",,"0",false,"8212"
"77393",,"0",false,"77393"
"824",,"0",false,"824"
"77395",,"0",false,"77395"
"4558",,"0",false,"4558"
"66628",,"0",false,"66628"
"64933",,"0",false,"64933"
"3389",,"0",false,"3389"
"47712",,"0",false,"47712"
"58286",,"0",false,"58286"
"50530",,"0",false,"50530"
"7768",,"0",false,"7768"
"77404",,"0",false,"77404"
"37225",,"0",false,"37225"
"16086",,"0",false,"16086"
"38713",,"0",false,"38713"
"29815",,"0",false,"29815"
"55671",,"0",false,"55671"
"5613",,"0",false,"5613"
"77411",,"0",false,"77411"
"56972",,"0",false,"56972"
"14994",,"0",false,"14994"
"77414",,"0",false,"77414"
"31137",,"0",false,"31137"
"3548",,"0",false,"3548"
"4684",,"0",false,"4684"
"41385",,"0",false,"41385"
"77419",,"0",false,"77419"
"9836",,"0",false,"9836"
"77421",,"0",false,"77421"
"40158","40485","3419",false,"40485"
"1283",,"0",false,"1283"
"44570",,"0",false,"44570"
"65418",,"0",false,"65418"
"1755",,"0",false,"1755"
"48777",,"0",false,"48777"
"47792",,"0",false,"47792"
"25799",,"0",false,"25799"
"66079",,"0",false,"66079"
"48756",,"0",false,"48756"
"43002",,"0",false,"43002"
"40293",,"0",false,"40293"
"4826",,"0",false,"4826"
"17340",,"0",false,"17340"
"33214",,"0",false,"33214"
"49837",,"0",false,"49837"
"77438",,"0",false,"77438"
"46962",,"0",false,"46962"
"5588",,"0",false,"5588"
"47526",,"0",false,"47526"
"77442",,"0",false,"77442"
"17912",,"0",false,"17912"
"1906",,"0",false,"1906"
"77445",,"0",false,"77445"
"47945","47944","4050",false,"47944"
"65933",,"0",false,"65933"
"61805",,"0",false,"61805"
"20873",,"0",false,"20873"
"66604",,"0",false,"66604"
"66467",,"0",false,"66467"
"3995",,"0",false,"3995"
"6562",,"0",false,"6562"
"33557",,"0",false,"33557"
"40790",,"0",false,"40790"
"33690",,"0",false,"33690"
"3657",,"0",false,"3657"
"36362",,"0",false,"36362"
"5335",,"0",false,"5335"
"5976",,"0",false,"5976"
"50416",,"0",false,"50416"
"18538",,"0",false,"18538"
"50270",,"0",false,"50270"
"2511",,"0",false,"2511"
"35249",,"0",false,"35249"
"47156",,"0",false,"47156"
"77467",,"0",false,"77467"
"77468",,"0",false,"77468"
"49331",,"0",false,"49331"
"36579",,"0",false,"36579"
"15589",,"0",false,"15589"
"6142",,"0",false,"6142"
"37374",,"0",false,"37374"
"3054",,"0",false,"3054"
"54301",,"0",false,"54301"
"7271",,"0",false,"7271"
"58175",,"0",false,"58175"
"57690",,"0",false,"57690"
"38172",,"0",false,"38172"
"46136",,"0",false,"46136"
"58135",,"0",false,"58135"
"3964",,"0",false,"3964"
"77483",,"0",false,"77483"
"2699",,"0",false,"2699"
"4056",,"0",false,"4056"
"49450",,"0",false,"49450"
"65020",,"0",false,"65020"
"64981",,"0",false,"64981"
"55424",,"0",false,"55424"
"160",,"0",false,"160"
"50261",,"0",false,"50261"
"77492",,"0",false,"77492"
"38157",,"0",false,"38157"
"11835",,"0",false,"11835"
"65580",,"0",false,"65580"
"4829",,"0",false,"4829"
"4697",,"0",false,"4697"
"1474",,"0",false,"1474"
"19074",,"0",false,"19074"
"59485",,"0",false,"59485"
"11303",,"0",false,"11303"
"510",,"0",false,"510"
"77503",,"0",false,"77503"
"3006",,"0",false,"3006"
"8908",,"0",false,"8908"
"40113",,"0",false,"40113"
"77507",,"0",false,"77507"
"77508",,"0",false,"77508"
"45439",,"0",false,"45439"
"1066",,"0",false,"1066"
"66868",,"0",false,"66868"
"45326",,"0",false,"45326"
"3140",,"0",false,"3140"
"42390",,"0",false,"42390"
"49492",,"0",false,"49492"
"5338",,"0",false,"5338"
"10067",,"0",false,"10067"
"54445",,"0",false,"54445"
"19068",,"0",false,"19068"
"126",,"0",false,"126"
"43197",,"0",false,"43197"
"77522",,"0",false,"77522"
"1759",,"0",false,"1759"
"51995",,"0",false,"51995"
"77525",,"0",false,"77525"
"55021",,"0",false,"55021"
"3447",,"0",false,"3447"
"66476",,"0",false,"66476"
"54480",,"0",false,"54480"
"48760",,"0",false,"48760"
"36586",,"0",false,"36586"
"47249",,"0",false,"47249"
"10008",,"0",false,"10008"
"33570",,"0",false,"33570"
"41724",,"0",false,"41724"
"3546",,"0",false,"3546"
"27378",,"0",false,"27378"
"12171",,"0",false,"12171"
"11772",,"0",false,"11772"
"33386",,"0",false,"33386"
"64937",,"0",false,"64937"
"48718",,"0",false,"48718"
"17783",,"0",false,"17783"
"40262",,"0",false,"40262"
"52326",,"0",false,"52326"
"10417",,"0",false,"10417"
"53900",,"0",false,"53900"
"55814",,"0",false,"55814"
"60867","60867","368",true,"60867"
"54002",,"0",false,"54002"
"14530",,"0",false,"14530"
"6084",,"0",false,"6084"
"60822",,"0",false,"60822"
"31943",,"0",false,"31943"
"10595",,"0",false,"10595"
"22053",,"0",false,"22053"
"3434",,"0",false,"3434"
"43169",,"0",false,"43169"
"3788",,"0",false,"3788"
"1525",,"0",false,"1525"
"8870",,"0",false,"8870"
"32643",,"0",false,"32643"
"12884",,"0",false,"12884"
"9406",,"0",false,"9406"
"77565",,"0",false,"77565"
"2512",,"0",false,"2512"
"2676",,"0",false,"2676"
"28019",,"0",false,"28019"
"49686",,"0",false,"49686"
"5763",,"0",false,"5763"
"58600",,"0",false,"58600"
"77572",,"0",false,"77572"
"2590",,"0",false,"2590"
"1476",,"0",false,"1476"
"66781",,"0",false,"66781"
"21760",,"0",false,"21760"
"3607",,"0",false,"3607"
"50264","50068","4158",false,"50068"
"32467",,"0",false,"32467"
"1289",,"0",false,"1289"
"2369",,"0",false,"2369"
"30639",,"0",false,"30639"
"77583",,"0",false,"77583"
"45792",,"0",false,"45792"
"66863",,"0",false,"66863"
"37011",,"0",false,"37011"
"17101",,"0",false,"17101"
"251",,"0",false,"251"
"22043",,"0",false,"22043"
"6454",,"0",false,"6454"
"55365",,"0",false,"55365"
"56978",,"0",false,"56978"
"57516",,"0",false,"57516"
"77594",,"0",false,"77594"
"77595",,"0",false,"77595"
"29049",,"0",false,"29049"
"3052",,"0",false,"3052"
"5184",,"0",false,"5184"
"46883",,"0",false,"46883"
"3960",,"0",false,"3960"
"54386",,"0",false,"54386"
"20886",,"0",false,"20886"
"45649",,"0",false,"45649"
"77604",,"0",false,"77604"
"43443",,"0",false,"43443"
"2697",,"0",false,"2697"
"54634",,"0",false,"54634"
"77608",,"0",false,"77608"
"3141",,"0",false,"3141"
"77610",,"0",false,"77610"
"47117",,"0",false,"47117"
"4557",,"0",false,"4557"
"77613",,"0",false,"77613"
"50875",,"0",false,"50875"
"2790",,"0",false,"2790"
"55431",,"0",false,"55431"
"22196",,"0",false,"22196"
"77618",,"0",false,"77618"
"77619",,"0",false,"77619"
"55466",,"0",false,"55466"
"22967",,"0",false,"22967"
"4914",,"0",false,"4914"
"77623",,"0",false,"77623"
"61795",,"0",false,"61795"
"66786",,"0",false,"66786"
"5612",,"0",false,"5612"
"52791",,"0",false,"52791"
"55366",,"0",false,"55366"
"59980",,"0",false,"59980"
"77630",,"0",false,"77630"
"1757",,"0",false,"1757"
"39112",,"0",false,"39112"
"6093",,"0",false,"6093"
"58540",,"0",false,"58540"
"54420",,"0",false,"54420"
"10055",,"0",false,"10055"
"2127",,"0",false,"2127"
"10597",,"0",false,"10597"
"77639",,"0",false,"77639"
"53315",,"0",false,"53315"
"26947",,"0",false,"26947"
"34719",,"0",false,"34719"
"30016",,"0",false,"30016"
"58756",,"0",false,"58756"
"10429",,"0",false,"10429"
"19065",,"0",false,"19065"
"46010",,"0",false,"46010"
"57525",,"0",false,"57525"
"2320",,"0",false,"2320"
"5587",,"0",false,"5587"
"39831",,"0",false,"39831"
"49709",,"0",false,"49709"
"220",,"0",false,"220"
"31343",,"0",false,"31343"
"77655",,"0",false,"77655"
"44348",,"0",false,"44348"
"77657",,"0",false,"77657"
"34915",,"0",false,"34915"
"2039",,"0",false,"2039"
"49703",,"0",false,"49703"
"765",,"0",false,"765"
"4085",,"0",false,"4085"
"77663",,"0",false,"77663"
"21591",,"0",false,"21591"
"1278",,"0",false,"1278"
"49655",,"0",false,"49655"
"55025",,"0",false,"55025"
"59267",,"0",false,"59267"
"2542",,"0",false,"2542"
"53138",,"0",false,"53138"
"29254",,"0",false,"29254"
"34712",,"0",false,"34712"
"29391",,"0",false,"29391"
"3656",,"0",false,"3656"
"2",,"0",false,"2"
"4919",,"0",false,"4919"
"44560","44560","1449",true,"44560"
"15417",,"0",false,"15417"
"2674",,"0",false,"2674"
"21154",,"0",false,"21154"
"53674",,"0",false,"53674"
"3963",,"0",false,"3963"
"64737",,"0",false,"64737"
"50497",,"0",false,"50497"
"54224",,"0",false,"54224"
"17499",,"0",false,"17499"
"55816",,"0",false,"55816"
"36722",,"0",false,"36722"
"66896",,"0",false,"66896"
"2362",,"0",false,"2362"
"19067",,"0",false,"19067"
"50731",,"0",false,"50731"
"42591",,"0",false,"42591"
"54644",,"0",false,"54644"
"54850",,"0",false,"54850"
"21782",,"0",false,"21782"
"25371",,"0",false,"25371"
"10064",,"0",false,"10064"
"29248",,"0",false,"29248"
"2993",,"0",false,"2993"
"55805",,"0",false,"55805"
"77702",,"0",false,"77702"
"26792",,"0",false,"26792"
"22482",,"0",false,"22482"
"3045",,"0",false,"3045"
"38246",,"0",false,"38246"
"45429",,"0",false,"45429"
"77708",,"0",false,"77708"
"1526",,"0",false,"1526"
"49918",,"0",false,"49918"
"62254",,"0",false,"62254"
"49102",,"0",false,"49102"
"36250",,"0",false,"36250"
"57530",,"0",false,"57530"
"1708",,"0",false,"1708"
"37396",,"0",false,"37396"
"35755",,"0",false,"35755"
"24793",,"0",false,"24793"
"77719",,"0",false,"77719"
"40441",,"0",false,"40441"
"48572",,"0",false,"48572"
"33332",,"0",false,"33332"
"15112",,"0",false,"15112"
"2232",,"0",false,"2232"
"77725",,"0",false,"77725"
"36576",,"0",false,"36576"
"77727",,"0",false,"77727"
"36724",,"0",false,"36724"
"1879",,"0",false,"1879"
"77730",,"0",false,"77730"
"52626",,"0",false,"52626"
"42616",,"0",false,"42616"
"501",,"0",false,"501"
"54647",,"0",false,"54647"
"22346",,"0",false,"22346"
"9584","9584","2532",true,"9584"
"77737",,"0",false,"77737"
"59305",,"0",false,"59305"
"77739",,"0",false,"77739"
"39115",,"0",false,"39115"
"788",,"0",false,"788"
"2975",,"0",false,"2975"
"41236",,"0",false,"41236"
"14029",,"0",false,"14029"
"32604",,"0",false,"32604"
"59096",,"0",false,"59096"
"30018",,"0",false,"30018"
"77748",,"0",false,"77748"
"65314",,"0",false,"65314"
"55852",,"0",false,"55852"
"59674",,"0",false,"59674"
"5675",,"0",false,"5675"
"77753",,"0",false,"77753"
"38302",,"0",false,"38302"
"77755",,"0",false,"77755"
"61178",,"0",false,"61178"
"41862",,"0",false,"41862"
"20705",,"0",false,"20705"
"39835",,"0",false,"39835"
"31347",,"0",false,"31347"
"5333",,"0",false,"5333"
"35034",,"0",false,"35034"
"3895",,"0",false,"3895"
"40251",,"0",false,"40251"
"49314",,"0",false,"49314"
"1074",,"0",false,"1074"
"37553",,"0",false,"37553"
"77768",,"0",false,"77768"
"44020",,"0",false,"44020"
"51249",,"0",false,"51249"
"10430",,"0",false,"10430"
"53926",,"0",false,"53926"
"44847",,"0",false,"44847"
"35389",,"0",false,"35389"
"13501",,"0",false,"13501"
"6259",,"0",false,"6259"
"40166",,"0",false,"40166"
"47967",,"0",false,"47967"
"66130",,"0",false,"66130"
"59612",,"0",false,"59612"
"44883",,"0",false,"44883"
"111",,"0",false,"111"
"7310",,"0",false,"7310"
"33701",,"0",false,"33701"
"56139",,"0",false,"56139"
"66161",,"0",false,"66161"
"66291",,"0",false,"66291"
"12344",,"0",false,"12344"
"3142",,"0",false,"3142"
"26324",,"0",false,"26324"
"6552",,"0",false,"6552"
"60109",,"0",false,"60109"
"7830",,"0",false,"7830"
"20724",,"0",false,"20724"
"278",,"0",false,"278"
"37256",,"0",false,"37256"
"2791",,"0",false,"2791"
"55068",,"0",false,"55068"
"34764",,"0",false,"34764"
"63534",,"0",false,"63534"
"42615","42615","3441",true,"42615"
"77802",,"0",false,"77802"
"49835",,"0",false,"49835"
"59667",,"0",false,"59667"
"7049","6524","3148",false,"6524"
"54525",,"0",false,"54525"
"77807",,"0",false,"77807"
"65491",,"0",false,"65491"
"15384",,"0",false,"15384"
"37348",,"0",false,"37348"
"77811",,"0",false,"77811"
"57838",,"0",false,"57838"
"919",,"0",false,"919"
"66600",,"0",false,"66600"
"9016",,"0",false,"9016"
"38405",,"0",false,"38405"
"36363",,"0",false,"36363"
"47548",,"0",false,"47548"
"663",,"0",false,"663"
"46403",,"0",false,"46403"
"21778",,"0",false,"21778"
"46079",,"0",false,"46079"
"22032",,"0",false,"22032"
"1532",,"0",false,"1532"
"31161",,"0",false,"31161"
"18398",,"0",false,"18398"
"35369",,"0",false,"35369"
"53267",,"0",false,"53267"
"4799",,"0",false,"4799"
"2128",,"0",false,"2128"
"51682",,"0",false,"51682"
"7774",,"0",false,"7774"
"28359",,"0",false,"28359"
"66687",,"0",false,"66687"
"246",,"0",false,"246"
"62877",,"0",false,"62877"
"77837",,"0",false,"77837"
"2371",,"0",false,"2371"
"37242",,"0",false,"37242"
"5619",,"0",false,"5619"
"53681",,"0",false,"53681"
"15419",,"0",false,"15419"
"37248",,"0",false,"37248"
"2789",,"0",false,"2789"
"49274",,"0",false,"49274"
"4653",,"0",false,"4653"
"57375",,"0",false,"57375"
"8096",,"0",false,"8096"
"1756",,"0",false,"1756"
"10075",,"0",false,"10075"
"7294",,"0",false,"7294"
"77852",,"0",false,"77852"
"11000",,"0",false,"11000"
"51800",,"0",false,"51800"
"57103",,"0",false,"57103"
"25366",,"0",false,"25366"
"1081",,"0",false,"1081"
"1662",,"0",false,"1662"
"65576",,"0",false,"65576"
"18662",,"0",false,"18662"
"5277",,"0",false,"5277"
"16947",,"0",false,"16947"
"50071",,"0",false,"50071"
"41826",,"0",false,"41826"
"443",,"0",false,"443"
"77866",,"0",false,"77866"
"31718",,"0",false,"31718"
"77868",,"0",false,"77868"
"77869",,"0",false,"77869"
"77",,"0",false,"77"
"5594",,"0",false,"5594"
"1350",,"0",false,"1350"
"52140",,"0",false,"52140"
"2126",,"0",false,"2126"
"285",,"0",false,"285"
"36816",,"0",false,"36816"
"1120",,"0",false,"1120"
"77878",,"0",false,"77878"
"60819","60820","3627",false,"60820"
"1248",,"0",false,"1248"
"18229",,"0",false,"18229"
"603",,"0",false,"603"
"44470",,"0",false,"44470"
"34708",,"0",false,"34708"
"8288",,"0",false,"8288"
"47714",,"0",false,"47714"
"41427",,"0",false,"41427"
"77888",,"0",false,"77888"
"33679",,"0",false,"33679"
"43472",,"0",false,"43472"
"179",,"0",false,"179"
"77892",,"0",false,"77892"
"20051",,"0",false,"20051"
"5670",,"0",false,"5670"
"43058",,"0",false,"43058"
"670",,"0",false,"670"
"29459",,"0",false,"29459"
"1527",,"0",false,"1527"
"2038",,"0",false,"2038"
"77900",,"0",false,"77900"
"12173",,"0",false,"12173"
"49483",,"0",false,"49483"
"41387","41387","1119",true,"41387"
"77904",,"0",false,"77904"
"77905",,"0",false,"77905"
"46728",,"0",false,"46728"
"13502",,"0",false,"13502"
"54245",,"0",false,"54245"
"1349",,"0",false,"1349"
"39254",,"0",false,"39254"
"820",,"0",false,"820"
"25787",,"0",false,"25787"
"42590",,"0",false,"42590"
"16893",,"0",false,"16893"
"20315",,"0",false,"20315"
"15251",,"0",false,"15251"
"1247",,"0",false,"1247"
"34249",,"0",false,"34249"
"59556",,"0",false,"59556"
"35012",,"0",false,"35012"
"37159",,"0",false,"37159"
"35786",,"0",false,"35786"
"57622",,"0",false,"57622"
"61496",,"0",false,"61496"
"23743",,"0",false,"23743"
"45665",,"0",false,"45665"
"56013",,"0",false,"56013"
"37220","37537","1538",false,"37537"
"40773",,"0",false,"40773"
"50290",,"0",false,"50290"
"25230",,"0",false,"25230"
"77932",,"0",false,"77932"
"46567",,"0",false,"46567"
"18635",,"0",false,"18635"
"47556",,"0",false,"47556"
"56757",,"0",false,"56757"
"36572",,"0",false,"36572"
"35190",,"0",false,"35190"
"45165",,"0",false,"45165"
"25374",,"0",false,"25374"
"411",,"0",false,"411"
"56775",,"0",false,"56775"
"77943",,"0",false,"77943"
"66362",,"0",false,"66362"
"77945",,"0",false,"77945"
"56992",,"0",false,"56992"
"1664",,"0",false,"1664"
"54633",,"0",false,"54633"
"37466",,"0",false,"37466"
"77950",,"0",false,"77950"
"24941",,"0",false,"24941"
"77952",,"0",false,"77952"
"63478",,"0",false,"63478"
"5561",,"0",false,"5561"
"55232",,"0",false,"55232"
"52220","52220","124",true,"52220"
"4559",,"0",false,"4559"
"39238",,"0",false,"39238"
"80",,"0",false,"80"
"1100",,"0",false,"1100"
"77961",,"0",false,"77961"
"819",,"0",false,"819"
"38298",,"0",false,"38298"
"40169","40168","3404",false,"40168"
"33748",,"0",false,"33748"
"58145",,"0",false,"58145"
"7511",,"0",false,"7511"
"31571",,"0",false,"31571"
"66557",,"0",false,"66557"
"5340",,"0",false,"5340"
"16639",,"0",false,"16639"
"637",,"0",false,"637"
"43171",,"0",false,"43171"
"7682",,"0",false,"7682"
"29787",,"0",false,"29787"
"975",,"0",false,"975"
"6553",,"0",false,"6553"
"47691",,"0",false,"47691"
"53135",,"0",false,"53135"
"12733",,"0",false,"12733"
"20831",,"0",false,"20831"
"3440",,"0",false,"3440"
"17812",,"0",false,"17812"
"974",,"0",false,"974"
"24931",,"0",false,"24931"
"56781",,"0",false,"56781"
"48906",,"0",false,"48906"
"8223",,"0",false,"8223"
"2591",,"0",false,"2591"
"10601",,"0",false,"10601"
"20451",,"0",false,"20451"
"3139",,"0",false,"3139"
"5769",,"0",false,"5769"
"34550",,"0",false,"34550"
"12981",,"0",false,"12981"
"65595",,"0",false,"65595"
"34368",,"0",false,"34368"
"15602",,"0",false,"15602"
"33477",,"0",false,"33477"
"1277",,"0",false,"1277"
"60041",,"0",false,"60041"
"30836",,"0",false,"30836"
"55046",,"0",false,"55046"
"3786",,"0",false,"3786"
"22200",,"0",false,"22200"
"153",,"0",false,"153"
"26091",,"0",false,"26091"
"49909",,"0",false,"49909"
"51057",,"0",false,"51057"
"34727",,"0",false,"34727"
"66272",,"0",false,"66272"
"43062",,"0",false,"43062"
"3620","4479","2380",false,"4479"
"43609",,"0",false,"43609"
