,lon,lat,BasinA_continental_km2,CellA_continental_km2,Outflow,Basin_ID
55697,109.75,23.25,399158.6252,2833.442139,False,44560
55698,109.75,22.75,399158.6252,2843.717041,False,44560
55699,109.75,22.25,8475.210205,2853.777832,False,45122
55700,109.75,21.75,9788.563354,2634.53418,False,45389
55701,109.75,21.25,9788.563354,1436.627319,True,45389
55702,109.75,20.75,1527.814575,1527.814575,True,45643
55703,109.75,20.25,2899.86026,318.1053772,True,45888
55704,109.75,19.75,2899.86026,2581.754883,False,45888
55705,109.75,19.25,7343.149414,2909.611572,False,45889
55706,109.75,18.75,2918.156738,2918.156738,True,46879
55707,109.75,18.25,1229.122925,1229.122925,True,46878
55708,109.75,1.75,2122.457764,2122.457764,True,53115
55709,109.75,1.25,9230.585938,3076.709961,False,53284
55710,109.75,0.75,8708.797119,3077.166016,False,53646
55711,109.75,0.25,8708.797119,3077.394043,False,53646
55712,109.75,-0.25,91640.23413,3077.394043,False,53827
55713,109.75,-0.75,7077.481934,2892.536133,False,54011
55714,109.75,-1.25,4092.024292,1107.615601,True,54205
55715,109.75,-1.75,12398.89261,184.561554,True,54399
55716,109.75,-6.75,764.1647339,764.1647339,True,56387
55717,109.75,-7.25,7296.467285,3053.472168,False,56762
55718,109.75,-7.75,1769.034058,1769.034058,True,56763
55719,110.25,76.75,300.0557556,300.0557556,True,2262
55720,110.25,76.25,2522.539948,740.828064,False,2263
55721,110.25,75.75,5155.429871,767.177063,False,2737
55722,110.25,75.25,2432.832397,793.4632568,False,3191
55723,110.25,74.75,2432.832397,819.6845703,False,3191
55724,110.25,74.25,2576.625061,143.7926025,True,3381
55725,110.25,73.75,871.9239502,871.9239502,True,3597
55726,110.25,73.25,2667.799805,897.9379272,False,3596
55727,110.25,72.75,105229.8079,923.87854,False,3865
55728,110.25,72.25,52598.00897,949.7437744,False,3851
55729,110.25,71.75,52598.00897,975.5314941,False,3851
55730,110.25,71.25,52598.00897,1001.239746,False,3851
55731,110.25,70.75,52598.00897,1026.866455,False,3851
55732,110.25,70.25,105229.8079,1052.409424,False,3865
55733,110.25,69.75,105229.8079,1077.866821,False,3865
55734,110.25,69.25,204754.2086,1103.236572,False,4170
55735,110.25,68.75,204754.2086,1128.516602,False,4170
55736,110.25,68.25,204754.2086,1153.704956,False,4170
55737,110.25,67.75,204754.2086,1178.799683,False,4170
55738,110.25,67.25,204754.2086,1203.798706,False,4170
55739,110.25,66.75,204754.2086,1228.700195,False,4170
55740,110.25,66.25,204754.2086,1253.501953,False,4170
55741,110.25,65.75,445915.2955,1278.202271,False,13186
55742,110.25,65.25,445915.2955,1302.799194,False,13186
55743,110.25,64.75,445915.2955,1327.290771,False,13186
55744,110.25,64.25,445915.2955,1351.675049,False,13186
55745,110.25,63.75,445915.2955,1375.950073,False,13186
55746,110.25,63.25,445915.2955,1400.114136,False,13186
55747,110.25,62.75,445915.2955,1424.165283,False,13186
55748,110.25,62.25,445915.2955,1448.101685,False,13186
55749,110.25,61.75,445915.2955,1471.921387,False,13186
55750,110.25,61.25,445915.2955,1495.622681,False,13186
55751,110.25,60.75,445915.2955,1519.203735,False,13186
55752,110.25,60.25,922309.8351,1542.662598,False,14270
55753,110.25,59.75,922309.8351,1565.997803,False,14270
55754,110.25,59.25,922309.8351,1589.207275,False,14270
55755,110.25,58.75,922309.8351,1612.289307,False,14270
55756,110.25,58.25,922309.8351,1635.24231,False,14270
55757,110.25,57.75,922309.8351,1658.064331,False,14270
55758,110.25,57.25,922309.8351,1680.753906,False,14270
55759,110.25,56.75,922309.8351,1703.309082,False,14270
55760,110.25,56.25,922309.8351,1725.728271,False,14270
55761,110.25,55.75,1043552.799,1748.009888,False,18538
55762,110.25,55.25,1043552.799,1770.1521,False,18538
55763,110.25,54.75,1043552.799,1792.153442,False,18538
55764,110.25,54.25,1043552.799,1814.012085,False,18538
55765,110.25,53.75,1043552.799,1835.726563,False,18538
55766,110.25,53.25,1043552.799,1857.295288,False,18538
55767,110.25,52.75,1043552.799,1878.716553,False,18538
55768,110.25,52.25,1043552.799,1899.98877,False,18538
55769,110.25,51.75,1043552.799,1921.110596,False,18538
55770,110.25,51.25,1043552.799,1942.080322,False,18538
55771,110.25,50.75,1043552.799,1962.896484,False,18538
55772,110.25,50.25,1043552.799,1983.557617,False,18538
55773,110.25,49.75,1043552.799,2004.062012,False,18538
55774,110.25,49.25,487145.5488,2024.408447,False,25628
55775,110.25,48.75,487145.5488,2044.595459,False,25628
55776,110.25,48.25,487145.5488,2064.621338,False,25628
55777,110.25,47.75,211241.3323,2084.484863,False,26466
55778,110.25,47.25,211241.3323,2104.18457,False,26466
55779,110.25,46.75,6371.157715,2123.719238,False,28585
55780,110.25,46.25,34595.74927,2143.087158,False,29802
55781,110.25,45.75,34595.74927,2162.287354,False,29802
55782,110.25,45.25,34595.74927,2181.317871,True,29802
55783,110.25,44.75,4400.355957,2200.177979,True,30200
55784,110.25,44.25,4437.732422,2218.866211,True,30583
55785,110.25,43.75,6730.483643,2237.381104,False,30963
55786,110.25,43.25,6730.483643,2255.721436,False,30963
55787,110.25,42.75,20714.83472,2273.885986,False,31711
55788,110.25,42.25,13840.10815,2291.873535,False,32068
55789,110.25,41.75,13840.10815,2309.682861,False,32068
55790,110.25,41.25,13840.10815,2327.3125,False,32068
55791,110.25,40.75,757867.5322,2344.761475,False,35237
55792,110.25,40.25,757867.5322,2362.028564,False,35237
55793,110.25,39.75,757867.5322,2379.112549,False,35237
55794,110.25,39.25,757867.5322,2396.012207,False,35237
55795,110.25,38.75,757867.5322,2412.726807,False,35237
55796,110.25,38.25,757867.5322,2429.254639,False,35237
55797,110.25,37.75,757867.5322,2445.594971,False,35237
55798,110.25,37.25,757867.5322,2461.746338,False,35237
55799,110.25,36.75,757867.5322,2477.708252,False,35237
55800,110.25,36.25,757867.5322,2493.479248,False,35237
55801,110.25,35.75,757867.5322,2509.05835,False,35237
55802,110.25,35.25,757867.5322,2524.44458,False,35237
55803,110.25,34.75,757867.5322,2539.636719,False,35237
55804,110.25,34.25,757867.5322,2554.634033,False,35237
55805,110.25,33.75,663246.5361,2569.435547,False,39108
55806,110.25,33.25,663246.5361,2584.040039,False,39108
55807,110.25,32.75,663246.5361,2598.446777,False,39108
55808,110.25,32.25,663246.5361,2612.654785,False,39108
55809,110.25,31.75,663246.5361,2626.663086,False,39108
55810,110.25,31.25,1025371.879,2640.470947,False,40420
55811,110.25,30.75,1025371.879,2654.077393,False,40420
55812,110.25,30.25,1025371.879,2667.481201,False,40420
55813,110.25,29.75,663246.5361,2680.682129,False,39108
55814,110.25,29.25,663246.5361,2693.678955,False,39108
55815,110.25,28.75,233055.0647,2706.470947,False,41046
55816,110.25,28.25,233055.0647,2719.057129,False,41046
55817,110.25,27.75,233055.0647,2731.437012,False,41046
55818,110.25,27.25,233055.0647,2743.609619,False,41046
55819,110.25,26.75,233055.0647,2755.574219,False,41046
55820,110.25,26.25,233055.0647,2767.330078,False,41046
55821,110.25,25.75,399158.6252,2778.876709,False,44560
55822,110.25,25.25,399158.6252,2790.212891,False,44560
55823,110.25,24.75,399158.6252,2801.338135,False,44560
55824,110.25,24.25,399158.6252,2812.251953,False,44560
55825,110.25,23.75,399158.6252,2822.953369,False,44560
55826,110.25,23.25,399158.6252,2833.442139,False,44560
55827,110.25,22.75,8475.210205,2843.717041,False,45122
55828,110.25,22.25,9788.563354,2853.777832,False,45389
55829,110.25,21.75,9788.563354,2863.624023,False,45389
55830,110.25,21.25,2384.80127,2384.80127,True,45390
55831,110.25,20.75,1441.334595,1441.334595,True,45644
55832,110.25,20.25,7343.149414,1532.689697,True,45889
55833,110.25,19.75,7343.149414,2900.848145,False,45889
55834,110.25,19.25,3811.591187,2909.611572,False,46376
55835,110.25,18.75,2188.617432,2188.617432,True,46621
55836,110.25,1.75,4276.359985,1199.650024,True,53116
55837,110.25,1.25,4276.359985,3076.709961,False,53116
55838,110.25,0.75,91640.23413,3077.166016,False,53827
55839,110.25,0.25,91640.23413,3077.394043,False,53827
55840,110.25,-0.25,91640.23413,3077.394043,False,53827
55841,110.25,-0.75,7077.481934,3077.166016,False,54011
55842,110.25,-1.25,4092.024292,2984.408691,False,54205
55843,110.25,-1.75,12398.89261,2983.745117,False,54399
55844,110.25,-2.25,5474.614502,2398.588623,True,54604
55845,110.25,-2.75,4519.881348,1444.767578,True,54809
55846,110.25,-6.75,672.4649658,672.4649658,True,56388
55847,110.25,-7.25,6103.312729,3053.472168,False,56950
55848,110.25,-7.75,6103.312729,2867.05542,False,56950
55849,110.25,-8.25,6103.312729,182.785141,True,56950
55850,110.75,76.75,2522.539948,300.0557556,True,2263
55851,110.75,76.25,2522.539948,740.828064,False,2263
55852,110.75,75.75,5155.429871,767.177063,False,2737
55853,110.75,75.25,2086.934113,793.4632568,False,3193
55854,110.75,74.75,2432.832397,819.6845703,True,3191
55855,110.75,74.25,3.653490782,3.653490782,False,74439
55856,110.75,73.75,749.8545532,749.8545532,True,3598
55857,110.75,73.25,2667.799805,897.9379272,False,3596
55858,110.75,72.75,105229.8079,923.87854,False,3865
55859,110.75,72.25,52598.00897,949.7437744,False,3851
55860,110.75,71.75,52598.00897,975.5314941,False,3851
55861,110.75,71.25,52598.00897,1001.239746,False,3851
55862,110.75,70.75,52598.00897,1026.866455,False,3851
55863,110.75,70.25,105229.8079,1052.409424,False,3865
55864,110.75,69.75,105229.8079,1077.866821,False,3865
55865,110.75,69.25,204754.2086,1103.236572,False,4170
55866,110.75,68.75,204754.2086,1128.516602,False,4170
55867,110.75,68.25,204754.2086,1153.704956,False,4170
55868,110.75,67.75,204754.2086,1178.799683,False,4170
55869,110.75,67.25,204754.2086,1203.798706,False,4170
55870,110.75,66.75,204754.2086,1228.700195,False,4170
55871,110.75,66.25,204754.2086,1253.501953,False,4170
55872,110.75,65.75,445915.2955,1278.202271,False,13186
55873,110.75,65.25,445915.2955,1302.799194,False,13186
55874,110.75,64.75,445915.2955,1327.290771,False,13186
55875,110.75,64.25,445915.2955,1351.675049,False,13186
55876,110.75,63.75,445915.2955,1375.950073,False,13186
55877,110.75,63.25,445915.2955,1400.114136,False,13186
55878,110.75,62.75,445915.2955,1424.165283,False,13186
55879,110.75,62.25,445915.2955,1448.101685,False,13186
55880,110.75,61.75,445915.2955,1471.921387,False,13186
55881,110.75,61.25,445915.2955,1495.622681,False,13186
55882,110.75,60.75,922309.8351,1519.203735,False,14270
55883,110.75,60.25,922309.8351,1542.662598,False,14270
55884,110.75,59.75,922309.8351,1565.997803,False,14270
55885,110.75,59.25,922309.8351,1589.207275,False,14270
55886,110.75,58.75,922309.8351,1612.289307,False,14270
55887,110.75,58.25,922309.8351,1635.24231,False,14270
55888,110.75,57.75,922309.8351,1658.064331,False,14270
55889,110.75,57.25,922309.8351,1680.753906,False,14270
55890,110.75,56.75,922309.8351,1703.309082,False,14270
55891,110.75,56.25,922309.8351,1725.728271,False,14270
55892,110.75,55.75,1043552.799,1748.009888,False,18538
55893,110.75,55.25,1043552.799,1770.1521,False,18538
55894,110.75,54.75,1043552.799,1792.153442,False,18538
55895,110.75,54.25,1043552.799,1814.012085,False,18538
55896,110.75,53.75,1043552.799,1835.726563,False,18538
55897,110.75,53.25,1043552.799,1857.295288,False,18538
55898,110.75,52.75,1043552.799,1878.716553,False,18538
55899,110.75,52.25,1043552.799,1899.98877,False,18538
55900,110.75,51.75,1043552.799,1921.110596,False,18538
55901,110.75,51.25,1043552.799,1942.080322,False,18538
55902,110.75,50.75,1043552.799,1962.896484,False,18538
55903,110.75,50.25,1043552.799,1983.557617,False,18538
55904,110.75,49.75,1043552.799,2004.062134,False,18538
55905,110.75,49.25,487145.5488,2024.408447,False,25628
55906,110.75,48.75,487145.5488,2044.595459,False,25628
55907,110.75,48.25,487145.5488,2064.621338,False,25628
55908,110.75,47.75,211241.3323,2084.484863,False,26466
55909,110.75,47.25,211241.3323,2104.18457,False,26466
55910,110.75,46.75,6371.157715,2123.719238,False,28585
55911,110.75,46.25,34595.74927,2143.087158,False,29802
55912,110.75,45.75,34595.74927,2162.287354,False,29802
55913,110.75,45.25,34595.74927,2181.317871,False,29802
55914,110.75,44.75,4400.355957,2200.177979,False,30200
55915,110.75,44.25,4437.732422,2218.866211,False,30583
55916,110.75,43.75,6730.483643,2237.381104,True,30963
55917,110.75,43.25,13588.64526,2255.721436,False,31343
55918,110.75,42.75,20714.83472,2273.885986,False,31711
55919,110.75,42.25,13840.10815,2291.873535,True,32068
55920,110.75,41.75,13840.10815,2309.682861,False,32068
55921,110.75,41.25,20714.83472,2327.3125,False,31711
55922,110.75,40.75,757867.5322,2344.761475,False,35237
55923,110.75,40.25,757867.5322,2362.028564,False,35237
55924,110.75,39.75,757867.5322,2379.112549,False,35237
55925,110.75,39.25,757867.5322,2396.012207,False,35237
55926,110.75,38.75,757867.5322,2412.726807,False,35237
55927,110.75,38.25,757867.5322,2429.254639,False,35237
55928,110.75,37.75,757867.5322,2445.594971,False,35237
55929,110.75,37.25,757867.5322,2461.746338,False,35237
55930,110.75,36.75,757867.5322,2477.708252,False,35237
55931,110.75,36.25,757867.5322,2493.479248,False,35237
55932,110.75,35.75,757867.5322,2509.05835,False,35237
55933,110.75,35.25,757867.5322,2524.44458,False,35237
55934,110.75,34.75,757867.5322,2539.636719,False,35237
55935,110.75,34.25,757867.5322,2554.634033,False,35237
55936,110.75,33.75,663246.5361,2569.435547,False,39108
55937,110.75,33.25,663246.5361,2584.040039,False,39108
55938,110.75,32.75,663246.5361,2598.446777,False,39108
55939,110.75,32.25,663246.5361,2612.654785,False,39108
55940,110.75,31.75,663246.5361,2626.663086,False,39108
55941,110.75,31.25,1025371.879,2640.470947,False,40420
55942,110.75,30.75,1025371.879,2654.077393,False,40420
55943,110.75,30.25,1025371.879,2667.481201,False,40420
55944,110.75,29.75,663246.5361,2680.682129,False,39108
55945,110.75,29.25,663246.5361,2693.678955,False,39108
55946,110.75,28.75,233055.0647,2706.470947,False,41046
55947,110.75,28.25,233055.0647,2719.057129,False,41046
55948,110.75,27.75,233055.0647,2731.437012,False,41046
55949,110.75,27.25,233055.0647,2743.609619,False,41046
55950,110.75,26.75,233055.0647,2755.574219,False,41046
55951,110.75,26.25,233055.0647,2767.330078,False,41046
55952,110.75,25.75,233055.0647,2778.876709,False,41046
55953,110.75,25.25,233055.0647,2790.212891,False,41046
55954,110.75,24.75,399158.6252,2801.338135,False,44560
55955,110.75,24.25,399158.6252,2812.251953,False,44560
55956,110.75,23.75,399158.6252,2822.953369,False,44560
55957,110.75,23.25,399158.6252,2833.442139,False,44560
55958,110.75,22.75,399158.6252,2843.717041,False,44560
55959,110.75,22.25,6521.913147,2853.777832,False,45391
55960,110.75,21.75,6521.913147,2863.624023,False,45391
55961,110.75,21.25,6521.913147,804.5112915,True,45391
55962,110.75,20.25,318.1053772,318.1053772,True,45890
55963,110.75,19.75,2813.822754,2813.822754,True,46136
55964,110.75,19.25,3811.591187,901.9796143,True,46376
55965,110.75,1.75,12552.90143,338.362854,True,53117
55966,110.75,1.25,12552.90143,3076.709961,False,53117
55967,110.75,0.75,91640.23413,3077.166016,False,53827
55968,110.75,0.25,91640.23413,3077.394043,False,53827
55969,110.75,-0.25,91640.23413,3077.394043,False,53827
55970,110.75,-0.75,12398.89261,3077.166016,False,54399
55971,110.75,-1.25,12398.89261,3076.709961,False,54399
55972,110.75,-1.75,5474.614502,3076.025879,False,54604
55973,110.75,-2.25,4519.881348,3075.11377,False,54809
55974,110.75,-2.75,6056.827103,2889.535156,False,55017
55975,110.75,-3.25,6056.827103,92.17817688,True,55017
55976,110.75,-6.25,428.3466492,428.3466492,True,56201
55977,110.75,-6.75,5865.598389,2812.126221,True,56389
55978,110.75,-7.25,5865.598389,3053.472168,False,56389
55979,110.75,-7.75,15596.76666,3050.058838,False,56393
55980,110.75,-8.25,1188.103394,1188.103394,True,56951
55981,111.25,76.75,257.1906433,257.1906433,True,2264
55982,111.25,76.25,1481.656128,740.828064,False,2266
55983,111.25,75.75,5155.429871,767.177063,False,2737
55984,111.25,75.25,2086.934113,793.4632568,False,3193
55985,111.25,74.75,590.1729126,590.1729126,True,3192
55986,111.25,73.75,1578.038635,680.100708,True,3599
55987,111.25,73.25,105229.8079,897.9379883,False,3865
55988,111.25,72.75,105229.8079,923.87854,False,3865
55989,111.25,72.25,52598.00897,949.7437744,False,3851
55990,111.25,71.75,52598.00897,975.5314941,False,3851
55991,111.25,71.25,52598.00897,1001.239746,False,3851
55992,111.25,70.75,105229.8079,1026.866455,False,3865
55993,111.25,70.25,105229.8079,1052.409424,False,3865
55994,111.25,69.75,105229.8079,1077.866821,False,3865
55995,111.25,69.25,204754.2086,1103.236572,False,4170
55996,111.25,68.75,204754.2086,1128.516602,False,4170
55997,111.25,68.25,204754.2086,1153.704956,False,4170
55998,111.25,67.75,204754.2086,1178.799683,False,4170
55999,111.25,67.25,204754.2086,1203.798706,False,4170
56000,111.25,66.75,204754.2086,1228.700195,False,4170
56001,111.25,66.25,204754.2086,1253.501953,False,4170
56002,111.25,65.75,445915.2955,1278.202271,False,13186
56003,111.25,65.25,445915.2955,1302.799194,False,13186
56004,111.25,64.75,445915.2955,1327.290771,False,13186
56005,111.25,64.25,445915.2955,1351.675049,False,13186
56006,111.25,63.75,445915.2955,1375.950073,False,13186
56007,111.25,63.25,445915.2955,1400.114136,False,13186
56008,111.25,62.75,445915.2955,1424.165283,False,13186
56009,111.25,62.25,445915.2955,1448.101685,False,13186
56010,111.25,61.75,445915.2955,1471.921387,False,13186
56011,111.25,61.25,445915.2955,1495.622681,False,13186
56012,111.25,60.75,922309.8351,1519.203735,False,14270
56013,111.25,60.25,922309.8351,1542.662598,False,14270
56014,111.25,59.75,922309.8351,1565.997803,False,14270
56015,111.25,59.25,922309.8351,1589.207275,False,14270
56016,111.25,58.75,922309.8351,1612.289307,False,14270
56017,111.25,58.25,922309.8351,1635.24231,False,14270
56018,111.25,57.75,922309.8351,1658.064331,False,14270
56019,111.25,57.25,922309.8351,1680.753906,False,14270
56020,111.25,56.75,922309.8351,1703.309082,False,14270
56021,111.25,56.25,1043552.799,1725.728271,False,18538
56022,111.25,55.75,1043552.799,1748.009888,False,18538
56023,111.25,55.25,1043552.799,1770.1521,False,18538
