Basin_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
59859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59861,-3371747.665766284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499817.9921875,-2390968.416948132
59926,-5668.82691757381,-4683.125725287944,-597.803295314312,-341.72613018751144,-277.4812553226948,-380.23033656179905,-390.4375754967332,-1181.075611717999,-1162.5955660529435,-720.666352327913,-190.70578321814537,-2704.2969220876694
59927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59982,45161.34670042992,90548.54614776373,297322.4618662596,273626.52946561575,30202.374021723866,242930.27938713133,337277.3080920726,377261.9366878122,487231.3865330145,92078.08753611892,0.0,46800.81069505587
59993,-726938.4341392517,-698626.442943573,-776223.2332992554,-530240.3966803551,-1092.2900109291077,0.0,0.0,0.0,0.0,0.0,-2448.6528062820435,-1032604.1266486049
59994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60044,-275273.2904041037,-133155.734375,-354865.0620280672,0.0,0.0,0.0,0.0,0.0,0.0,-19223.205306984135,-148177.51017190004,-265258.19467034563
60045,-98089.411604736,-395741.8328717351,-735314.0622028485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60108,-306499.1432494372,-289541.2243336141,-93292.95270875096,-89606.09489560127,-185558.23257640004,-193947.3907021284,-29699.08484455943,-98359.77477164567,-153477.89447055757,-273178.0462946668,-90251.68653923273,-59743.06288981438
60109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60162,83925.35186576843,179171.30890512466,615970.2210981846,555575.2456426024,60604.84893679619,482971.8634413779,675164.0096402764,719314.9920847267,974620.1076396853,184748.54352997988,0.0,85786.79703015089
60172,-51049.00531721115,-27489.321861624718,-27545.884627580643,-5124.409736692905,-7163.029519915581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60228,-161754.7873532474,-16439.400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60229,-47894.49334435165,-87627.80975838006,-106196.05329634994,-328769.48150115926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60290,-2144117.0680493414,-2233909.832863927,-1503720.2978572845,-1431517.5290142298,-1487253.9036092758,-1783652.5314649343,-293094.1110060811,-975707.6057370007,-6296.108974203467,0.0,-377346.6288084984,-194797.42141473293
60292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60343,-26048.26784181595,-42806.372109651566,-160249.27982148528,-93843.84903358668,0.0,-8693.367481023073,-101221.86106164753,-165606.63346372917,-258204.3201893121,-60.4434928894043,-106367.76652929606,-49887.330285675824
60353,0.0,-21173.261286735535,-34776.88722848892,-12998.518499851227,-38333.52896809578,-13247.511302828789,0.0,0.0,0.0,0.0,0.0,0.0
60354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60405,468.4328439682722,4453.828650012612,3704.6174675673246,0.0,220.6750404238701,378.2394137829542,2995.0368139259517,9208.476232558489,12067.438773598522,3776.9735452383757,0.0,0.0
60406,0.0,0.0,132.83774782717228,0.0,0.0,133.04187996685505,50.97505214065313,555.8407293111086,1297.7921609580517,453.4431611895561,1.448263019323349,0.0
60407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60471,-13027943.006204635,-15528211.0,-6407787.051798485,-2945227.528052166,-3673416.9145577475,-2991284.836112939,-1397878.8904666044,-4169813.2888439223,-2326590.5859440863,-1840719.894767167,-638593.3409475982,-4170445.9414281845
60472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480,-3202.335217177868,-15378.85300719738,-12533.228420615196,-9499.163115143776,-4805.818237483501,-29.123088121414185,0.0,0.0,0.0,0.0,0.0,-1545.2672593593597
60519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60520,-28815.979022979736,1715263.155971527,1456269.1126937866,7674075.306699753,4485304.03565979,-263747.8161830902,-103728.5095500946,-0.026580810546875,-0.03646087646484375,828.1775875091553,13631.861508369446,-282134.9676914215
60521,145581.3161303699,185138.8615744114,406749.871329546,390589.76475049555,-9516.75457945466,-17643.88962443173,-19417.025844223797,-19785.72073788941,-12844.109184052795,0.0,14022.991871841252,354332.92737836763
60531,-132262.48275828362,-84601.56993103027,-105959.59167861938,-57310.8154681921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67042.33266595006
60532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60588,335688.07049942017,-3116415.1211857796,-3826191.4152156115,-3293841.6646393538,-1452497.6470451355,701342.9791734219,71208.2820892334,0.0,-2129.353553891182,-2317.570810198784,-208940.50541210175,105645.44445246458
60645,-197567.19195824116,-163660.47832842544,-80360.0971400328,-32674.302000008523,-112354.194138024,-200119.80418913625,-43686.545635953546,-112371.24020843953,-14170.985953629017,0.0,0.0,-122549.10215268284
60646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60693,-15327.601197004318,-535973.5858435631,-1655.8919937610626,-457877.3277090788,-12879.49776905775,-23046.748421132565,-25512.247813344,-28897.8970040828,-14961.643975779414,0.0,-46613.49876648188,-459573.7028491795
60703,26594.228255808353,21917.52270704508,7690.618732333183,18699.11199131608,-1555.5849511921406,0.0,0.0,0.0,0.0,0.0,0.0,37065.928251642734
60704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60819,-1621449.212409854,-2571892.853620475,-513439.2472148761,-199874.1125644371,-487656.3386814743,-315377.43923855945,-74449.24416068941,-505553.36322264373,-62228.462477419525,0.0,0.0,-555748.4710135311
60820,-9702748.403055668,-18342890.183701277,-5363574.316961527,-3571968.901479721,-4231993.978404999,-2039545.4399592876,-800410.75988096,-1900879.9407466054,-261551.72509154677,8647.140024363995,-534259.2724821568,-2745802.6554603577
60821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60865,790.114993095398,-1780.8973979949951,151496.64261245728,81034.23238229752,123534.19803190231,67963.94901144505,0.0,0.0,0.0,39.17018175125122,52.49962043762207,639.7214336395264
60866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60867,-2838380.1752586365,-3895011.9671182632,-4122009.174935341,-4567637.961803198,-773452.0383374691,-93058.85325348377,-102624.4425008297,-122243.11064505577,-62766.67914056778,0.0,-255696.35649299622,-1663484.6164751053
60876,-384302.6879415512,-475531.6458334923,-249519.62108564377,-1042518.7973184586,-222256.5458034277,0.0,0.0,0.0,0.0,0.0,0.0,-191870.47065156698
60877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60933,717521.660969615,262807.523250103,1439181.1092681885,2483336.8283941746,1942192.9864253998,840034.3057860732,1507343.1084154844,1692564.3794028163,2407809.695710063,2282732.608872652,237277.34758931398,50867.684574604034
60934,105695.98270854354,15887.823745727539,0.0,0.0,77760.29157960415,96427.71841095388,190886.2064565271,138869.07889539003,117311.1608440429,19337.253618367016,0.0,80.2163348197937
60935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60996,40125.9380402118,57995.710456468165,7763.618850082159,12439.086530566216,1646.5410564988852,-300.7292073369026,-54.34683038294315,-549.237583771348,-79.87273570150137,3533.0716792568564,2482.8497761785984,12362.964071631432
60997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61041,-698263.5625,-1288454.2685562256,0.0,0.0,-17331.429925069213,0.0,0.0,0.0,0.0,0.0,-31890.77331367694,-329365.0933819199
61050,-38620.58355534077,-48717.61191302538,-19539.36415553093,-20485.06067237258,0.0,0.0,0.0,0.0,0.0,0.0,-65.31365470588207,-24684.921264201403
61051,0.0,61414.40360449441,87883.81632979959,406627.49819589034,250907.09134117886,103644.79223556817,0.0,0.0,0.0,0.0,0.0,0.0
61052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61113,38088.762616842985,2531.9214082956314,13290.937598586082,40844.57041788101,50939.15938849002,26813.98785766214,109784.32402597368,115153.66908073425,87439.59744633734,37715.02162294835,13134.76713231206,0.0
61114,-276.6007325872779,-1285.0944947302341,-1296.0734195392579,-1081.1335033811629,-355.40584068000317,-86.83362674992532,-905.9247539099306,-877.5500212162733,-1689.4282674221322,-878.2748464727774,0.0,0.0
61115,-89.92872831225395,-234.58417317643762,-203.12500484660268,-188.645418247208,-8.320739101618528,-21.330698234960437,-230.7584944749251,-200.7833222746849,-349.8501386628486,-113.57413390278816,0.0,0.0
61117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61178,-1624918.3060498387,-686854.0541595444,-992.14203363657,-231968.66699445248,-158935.35796505213,-908902.7052277178,-306825.6143387109,-1368274.5729767978,-233243.4340552166,-635806.914473325,-339058.0723140836,-1776558.3264343143
61180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61205,45176.26725065708,145370.52760970592,184373.24007081985,94630.92596364021,122290.71605300903,32092.66874241829,0.0,0.0,0.0,0.0,0.0,28033.53400683403
61223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61224,-262310.83053696156,16233.504184126854,1938299.1497712135,962447.4407185316,647455.3232755065,490824.3671028018,0.0,0.0,0.0,165.59873935580254,1017.5070607662201,-163310.67481899261
61225,-8468.7353515625,0.0,0.0,0.0,-3509.1177820125595,-17291.6528343237,-25167.189103285084,-33834.339270910015,-40372.979839612206,-8367.09966127295,-9931.204839040875,-121848.73887171922
61235,255114.22971504927,306276.6327216029,120826.39729619026,261817.93877467513,34628.79881578684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61237,-37.6831551194191,-220.0458033978939,-33.842993795871735,-31.833519838750362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61304,26025.33299919963,103.83975994586945,10674.10619699955,126992.78653536737,108191.2978240326,56783.26359131932,124217.69536225125,128871.44634918123,107906.26465979964,115033.10869825631,15667.043524742126,0.0
61305,213.8965221643448,1098.1041719131172,1097.9089075350203,883.0223370962776,259.0801901353989,41.188015145249665,567.4428928135894,663.3443402196281,1391.617712510808,799.3138517604675,58.09074701694772,0.0
61306,-507.3629397749901,-948.3403468579054,-674.7548508644104,-682.7728461772203,-25.031716659665108,-99.8139239102602,-732.0497168451548,-807.7943403273821,-1395.970223788172,-123.55962970852852,0.0,0.0
61307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61369,842693.5999935865,645323.8112209439,88276.83658730984,327105.7771476209,288015.3468667418,340469.96201093495,96023.69618286192,500670.94965132326,565524.8216275424,187722.15147575364,219227.8865160942,653825.7144305706
61370,-3.848151074780617,7753.003045270918,21554.59041005955,24926.908638839843,26828.995417976592,14981.904138766957,725.0556306970102,0.0,0.0,0.0,0.0,0.0
61413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61414,-4975825.86116612,-4346466.342840016,-5172230.685805321,-809884.0094246268,-26143.884494185448,0.0,0.0,0.0,0.0,-19780.08371153474,-332632.30862113833,-3000470.7669591904
61423,376079.37486231327,372058.7290328741,95908.24392580986,114672.64708697796,-47284.65156292915,0.0,0.0,0.0,0.0,0.0,0.0,23972.185371398926
61424,639.4995817695744,1880.355784561485,571.102691302076,4457.670127122663,290.17216137284413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61425,-9399.596003979445,-41923.6261125505,-4655.823160707951,-23420.892386600375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61493,185997.395424366,115.16990351676941,31075.190281152725,486233.96742621064,209462.7090383768,308929.0255346,464769.1057360098,445648.28157057613,419065.1688364409,151313.13002187014,25786.78249180317,5898.412338733673
61494,-75.50012801028788,-276.2943522960413,-341.1712718459312,-249.1880878712982,-45.76692041766364,-7.122576834517531,-76.22814341145568,-160.19254062522668,-355.50726255081827,-184.77057720860466,-8.077300637029111,0.0
61495,-459.79097709059715,-1683.7265606299043,-1451.9614291489124,-1109.062479622662,-175.03984390199184,0.0,-67.55346037447453,-966.389390796423,-2862.5333596095443,-1696.4384130463004,-551.1994166225195,-53.529229298233986
61496,-55.29277450591326,-185.50587766617537,-179.90575536713004,-142.0804509036243,-26.109525091946125,0.0,-0.07647119089961052,-95.97791323810816,-369.55546877905726,-196.78513150662184,-164.06897297501564,-44.31240289658308
61498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61559,-9279717.914020538,-16079056.653763294,-3153158.527821541,-2091767.9117174149,-1353233.7702720165,-693604.099068284,-592584.1969418526,-783032.2308593988,0.0,-6922.569531559944,-436970.32211732864,-7008371.22459507
61560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61604,0.0,0.0,0.0,0.0,-15100.512998502236,0.0,0.0,0.0,0.0,0.0,0.0,-45740.67578125
61614,449669.70354659855,326737.09426030517,204368.5630031824,162444.89319252968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187749.21962033212
61616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61687,-170.53327593626454,-527.6746909960639,-556.7707246479113,-407.446644963813,-87.30515879113227,-10.419380681822076,-95.22454392677173,-310.81766482256353,-725.8170151815284,-431.08971695404034,-46.5910522385966,0.0
61688,-229.38247249647975,-637.601794090122,-699.9130886308849,-599.6501317545772,-88.67961064353585,-34.51577843353152,-265.13581996411085,-401.20688693225384,-816.0172228328884,-382.555835198611,0.0,-7.2487959787249565
61689,161.7320180758834,506.5499097108841,468.85482051968575,357.84075044468045,52.508968234062195,12.422787517309189,108.18338625878096,276.17779918015003,637.2731118705124,386.99395510554314,29.696068681776524,0.0
61690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61751,-3832.63893026812,-5100.680813058978,-3357.0972600053065,-3003.877480331692,-1670.8465533712879,-1563.124797566561,-359.86487962771207,0.0,0.0,0.0,0.0,-2785.0458576262463
61752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61796,0.0,0.0,0.0,-73235.9453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-348.2594299316406
61805,527300.2276521921,414994.0882489085,122120.99713230133,352584.7438863516,43097.46806639433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61882,0.0,469.88160320278257,2076.685388388112,3271.984901195392,687.9909577872604,250.09981606714427,229.66841834783554,1076.3024629522115,4972.633351161145,4334.65373786632,4137.795635404065,1414.0335089778528
61883,-183.99584843218327,-698.8334784060717,-241.5511245727539,-140.71047896146774,-66.94658544659615,0.0,-148.8973511904478,-534.0487172305584,-1758.995909228921,-451.8083329498768,0.0,0.0
61885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61937,0.0,-219.65926697850227,-48.885272204875946,-185.6678863465786,-33.21867322921753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61941,4801.35168671608,8965.01425999403,2634.296313136816,2371.9389478862286,193.4905864596367,0.0,0.0,0.0,0.0,0.0,0.0,1012.2697844207287
61943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61987,-260.5028381347656,-131.17593383789062,-673.1885375976562,-7810.037109375,0.0,0.0,0.0,0.0,0.0,0.0,-1671.5556922941469,-15048.521484375
61996,434652.6111725271,274774.7292627394,39135.12057876587,219970.2152016759,34092.07052016258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62171,0.0,0.0,0.0,-69606.046875,0.0,0.0,0.0,0.0,0.0,0.0,-31031.383550778963,-656740.6102409995
